index,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc,level_0
2335,1,0,2,2,-5,-4,2,-12,-1,-1,-1,2.54,7.62,-8,-21.15,-0.6,0.6,0,0.0,0.0,0,-2,0,0,650,266.83098592,0.0,-49.0,-54.0,-0.3,-93.0,-101.0,-3.0,2.0,-0.66,-1.0,-1.0,1.0,0,-1,2335
2336,1,0,0,0,-3,-2,1,-18,0,1,0,-5.08,-15.24,-4,-33.0,-0.24675324699999998,0.9675324679999999,0,-1.0,0.0,0,-2,-2,0,410,140.55555556000002,-1.0,-11.0,-13.0,-0.84,-11.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,2336
2337,1,0,0,0,0,-2,2,-8,0,-1,-2,-5.08,-5.08,0,-14.66666667,-0.333333333,0.666666667,0,0.0,0.0,0,0,1,0,345,105.94594595000001,0.0,35.0,18.0,0.21000000000000002,51.0,32.0,0.0,-11.0,0.52,-2.0,-1.0,0.0,0,0,2337
2338,0,0,0,0,0,0,0,0,0,-1,1,10.16,10.16,4,21.0,0.75,-2.25,0,1.0,0.0,0,0,0,0,-10,-8.281573500000007,1.0,61.0,106.0,0.13999999999999996,72.0,112.0,-2.0,-5.0,0.08000000000000002,0.0,2.0,0.0,0,0,2338
2339,0,0,-1,-1,-1,-2,2,-9,0,-1,-1,5.08,12.7,5,-11.8,-0.4,-0.2,0,1.0,0.0,0,0,0,0,240,33.07692308,1.0,8.0,20.0,0.4,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,2339
2340,1,0,1,0,0,0,1,-1,0,0,0,-10.16,-7.62,-6,-5.0,0.0,0.0,0,0.0,0.0,0,0,0,0,250,40.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2340
2341,0,0,0,0,0,0,0,-2,0,0,0,0.0,-5.08,-11,-12.0,-2.0,-1.0,0,0.0,0.0,0,0,0,0,480,181.53846154000001,0.0,16.0,35.0,0.06,35.0,59.0,0.0,-3.0,0.22999999999999998,0.0,8.0,0.0,-1,0,2341
2342,0,0,0,0,-2,-2,0,-6,0,0,-1,5.08,-2.54,10,-28.0,-0.333333333,1.0,0,0.0,0.0,0,0,-1,0,355,112.36842105,0.0,2.0,73.0,-0.12,2.0,74.0,0.0,1.0,-0.5,-1.0,0.0,0.0,0,-1,2342
2343,1,0,2,0,0,0,2,-6,0,0,0,2.54,0.0,2,-47.0,0.0,-1.0,0,0.0,0.0,0,0,0,0,565,222.74193548,0.0,-19.0,-26.0,-0.030000000000000027,-92.0,-105.0,-1.0,-1.0,-0.33,0.0,-2.0,0.0,0,0,2343
2344,0,0,-1,-1,-1,-2,1,-6,0,-1,0,-5.08,0.0,1,-28.75,0.0,-2.0,0,0.0,0.0,0,0,-1,0,-230,-25.0,0.0,22.0,27.0,0.07999999999999996,41.0,46.0,0.0,-2.0,0.0,0.0,0.0,0.0,0,0,2344
2345,0,0,0,4,-1,-6,2,-28,-3,-1,0,7.62,15.24,0,-4.08571429,-0.4,-2.8857142860000002,0,0.0,0.0,-1,-2,-2,0,535,210.51724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,2345
2346,1,0,3,3,0,-1,7,-15,-1,-6,0,5.08,7.62,10,4.9047619000000005,0.076190476,1.323809524,0,0.0,0.0,0,0,5,0,10,8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2346
2347,1,0,-1,0,-3,-5,-1,-9,0,-3,-1,-5.08,-17.78,-3,-0.375,-0.25,-0.625,0,0.0,0.0,-1,0,0,0,755,311.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,2347
2348,1,0,-1,-4,-2,-7,0,-15,-2,-3,-1,0.0,-2.54,-1,-15.4,-0.133333333,2.433333333,0,0.0,0.0,0,0,-3,0,755,311.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2348
2349,1,0,0,-1,-1,-1,0,-1,0,-1,0,2.54,10.16,3,-24.0,0.0,-3.0,0,0.0,0.0,0,0,0,0,1200,485.71428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2349
2350,1,0,1,0,-2,-6,3,-12,0,-4,-2,-5.08,2.54,12,45.03333333,-0.8666666670000001,-0.833333333,0,0.0,0.0,0,0,0,0,-290,-70.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,2350
2351,1,0,4,0,0,-3,5,-23,0,0,-1,0.0,0.0,2,-3.46153846,-0.307692308,-2.076923077,0,0.0,0.0,0,-1,-1,0,240,33.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2351
2352,1,0,0,-1,-2,-4,2,-10,0,-4,0,-5.08,-10.16,-5,-21.5,0.0,-0.333333333,0,0.0,0.0,0,0,0,0,-10,-8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2352
2353,0,0,0,-2,-1,0,-1,2,0,1,-2,7.62,7.62,-1,23.05,-1.9,-0.1,0,0.0,0.0,0,0,1,0,345,105.94594595000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2353
2354,0,0,0,-1,-1,-1,1,-4,0,0,0,-2.54,0.0,7,-18.0,-1.0,0.333333333,0,0.0,0.0,-1,0,0,0,640,261.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2354
2355,1,0,0,0,0,0,0,0,0,0,0,0.0,0.04,-6,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,975,430.95238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2355
2356,0,0,-1,0,1,1,-1,4,-1,1,0,7.62,15.24,2,38.0,0.333333333,0.333333333,0,0.0,0.0,0,0,0,0,250,40.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2356
2357,1,0,0,4,2,2,1,12,0,-6,1,0.0,-10.16,-1,6.61764706,-0.018382353,1.286764706,0,0.0,0.0,0,1,6,0,460,170.0,0.0,-11.0,-13.0,-0.84,-13.0,-15.0,0.0,1.0,0.0,0.0,-2.0,0.0,0,-1,2357
2358,0,0,0,2,-1,-1,-1,0,-1,-1,0,2.54,0.0,4,-17.5,-0.125,0.375,0,0.0,0.0,0,0,0,0,260,48.571428569999995,0.0,0.0,23.0,-0.13,3.0,26.0,0.0,-1.0,0.0,1.0,0.0,0.0,0,1,2358
2359,0,0,0,1,-1,-5,4,-23,0,-1,0,-12.7,-7.62,9,27.68181818,-0.454545455,-1.2727272729999999,0,0.0,0.0,0,0,-4,0,-320,-91.17647059000001,0.0,4.0,-4.0,0.06,21.0,16.0,3.0,6.0,0.5,0.0,0.0,0.0,1,-1,2359
2360,0,0,-1,-2,-1,-1,-1,3,0,0,-1,0.0,2.54,-7,64.0,-0.5,-1.0,0,0.0,0.0,0,0,0,0,510,198.63636364,0.0,8.0,3.0,0.14,40.0,38.0,0.0,-4.0,0.8,1.0,0.0,0.0,-1,0,2360
2361,1,0,0,0,5,8,-5,24,0,5,1,-2.54,2.54,-1,-59.6,-0.233333333,0.966666667,0,0.0,0.0,0,1,1,1,490,187.26415094,0.0,-24.0,-32.0,-0.10999999999999999,-19.0,-26.0,0.0,3.0,0.0,0.0,-1.0,0.0,2,-1,2361
2362,0,0,-2,-3,-1,-1,-1,-4,-1,1,-1,0.0,10.16,-5,-13.75,0.25,-3.0,0,0.0,0.0,0,0,-1,0,480,181.53846154000001,0.0,16.0,59.0,-0.10000000000000003,75.0,127.0,-1.0,0.0,-0.2,0.0,4.0,1.0,1,0,2362
2363,1,0,-1,-3,-2,-7,2,-29,0,0,-1,-2.54,2.54,-1,-22.57692308,-0.038461537999999997,-2.211538462,0,-1.0,0.0,0,-2,-4,0,330,97.85714286000001,-1.0,-38.0,-38.0,-0.3,-93.0,-104.0,-4.0,-5.0,-0.57,0.0,-4.0,0.0,-1,-1,2363
2364,0,0,-1,-1,0,-1,0,-5,0,-2,1,-2.54,0.0,-4,-26.86666667,0.233333333,0.7333333329999999,0,0.0,0.0,0,-2,2,0,510,198.63636364,0.0,3.0,-5.0,0.03999999999999998,32.0,34.0,8.0,17.0,0.23,0.0,7.0,0.0,-1,-1,2364
2365,0,0,0,0,-1,-2,-1,-2,0,-1,0,7.62,2.54,3,-16.91666667,-0.75,-0.25,0,1.0,0.0,0,0,-1,0,10,8.281573500000007,1.0,1.0,-4.0,0.19999999999999996,-2.0,-7.0,2.0,2.0,1.0,0.0,3.0,0.0,-1,0,2365
2366,1,0,2,0,-1,-4,6,-26,0,0,-2,0.0,-7.62,-2,-18.83333333,-1.0,0.333333333,0,0.0,0.0,0,-1,-1,0,535,210.51724138,0.0,-38.0,-36.0,-0.18,-42.0,-43.0,-1.0,-2.0,-0.33,0.0,0.0,0.0,1,0,2366
2367,0,0,1,0,-1,-1,2,-5,0,-1,0,-2.54,5.08,1,-14.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-270,-56.03448276,0.0,2.0,11.0,-0.02999999999999997,11.0,21.0,0.0,-4.0,0.13,1.0,1.0,0.0,0,0,2367
2368,1,0,1,0,-1,-1,3,-8,0,0,-1,-7.62,-2.54,-4,-16.75,-1.0,-0.75,0,0.0,0.0,0,0,0,0,290,70.48387097,0.0,27.0,9.0,0.15999999999999998,30.0,12.0,-2.0,-6.0,-0.28,-1.0,-2.0,0.0,0,0,2368
2369,0,1,0,-1,-1,-5,2,-17,-2,-4,-1,5.08,2.54,-1,-10.83333333,-0.7666666670000001,3.933333333,0,0.0,0.0,0,0,0,0,290,70.48387097,0.0,3.0,-106.0,0.10999999999999999,-8.0,-118.0,3.0,3.0,0.24,0.0,0.0,0.0,0,-1,2369
2370,0,0,1,1,-4,-4,1,-10,-3,-2,-2,-2.54,-7.62,-4,17.35714286,-0.428571429,0.642857143,0,0.0,0.0,0,0,0,0,660,272.22222222,0.0,-14.0,-19.0,-0.04999999999999999,-35.0,-35.0,6.0,15.0,0.4,0.0,2.0,0.0,0,-1,2370
2371,1,0,0,0,2,1,0,0,0,2,-1,-7.62,0.0,-4,1.16666667,0.141025641,-0.666666667,0,1.0,0.0,0,0,0,0,320,91.17647059000001,1.0,-24.0,-53.0,0.0,-33.0,-62.0,-2.0,-2.0,-0.66,0.0,-2.0,0.0,-2,-1,2371
2372,0,0,0,3,1,-2,4,-17,-1,-3,2,2.54,2.54,-6,-11.26203209,0.454545455,0.080213903,0,0.0,0.0,0,0,-1,-1,280,63.33333333,0.0,23.0,27.0,0.13,21.0,25.0,-1.0,1.0,-0.6699999999999999,0.0,0.0,0.0,-1,0,2372
2373,1,0,0,1,-1,-2,6,-25,-2,-1,3,7.62,15.24,3,-0.14444444,0.7333333329999999,-0.45555555600000003,0,-1.0,0.0,0,0,-3,0,-280,-63.33333333,-1.0,-31.0,-36.0,-0.26,-11.0,-16.0,1.0,1.0,1.0,-1.0,-2.0,-1.0,0,0,2373
2374,0,0,1,0,-1,0,0,-2,1,-2,4,2.54,7.62,-1,-1.05882353,0.11764705800000001,0.647058823,0,1.0,0.0,0,-1,-1,0,320,91.17647059000001,1.0,20.0,18.0,0.14999999999999997,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2374
2375,1,0,0,-3,-3,-3,0,-7,0,0,-1,7.62,12.7,-2,-26.33333333,-0.333333333,-3.0,0,0.0,0.0,0,0,-2,0,845,353.72340426,0.0,-4.0,-8.0,-0.18,-38.0,-52.0,-2.0,-2.0,-1.0,-1.0,-2.0,0.0,0,0,2375
2376,0,0,0,-3,-3,-4,3,-17,0,-1,0,-5.08,-10.16,2,-45.0,-0.14285714300000002,-1.428571429,0,1.0,0.0,0,0,-3,0,230,25.0,1.0,10.0,9.0,0.13000000000000006,10.0,9.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1,0,2376
2377,1,0,-1,0,0,4,-4,16,0,2,0,-7.62,5.08,1,-18.66666667,0.166666667,1.0,0,0.0,0.0,0,0,2,0,440,158.33333333000002,0.0,-14.0,-29.0,0.030000000000000027,-15.0,-28.0,1.0,4.0,-0.13,-3.0,-1.0,0.0,-2,0,2377
2378,1,0,0,1,0,-1,0,1,0,0,-1,7.62,2.54,0,43.9,0.1,-0.6,0,-1.0,0.0,0,0,0,0,510,207.26415094,-1.0,-1.0,0.0,-0.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2378
2379,1,0,1,0,-1,-1,2,-9,0,0,-1,-5.08,2.54,1,-32.66666667,-1.6666666669999999,-4.0,0,1.0,0.0,0,0,0,0,470,175.78431373,1.0,-40.0,-103.0,0.010000000000000009,-42.0,-107.0,0.0,-3.0,0.08000000000000002,0.0,0.0,0.0,2,0,2379
2380,1,0,0,-1,-1,-1,0,-1,0,-1,0,5.08,0.0,2,-12.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,400,134.54545455,-1.0,-37.0,-39.0,-0.26,-37.0,-40.0,0.0,-4.0,0.8,0.0,0.0,0.0,0,0,2380
2381,1,0,0,-1,-1,-2,1,-9,0,0,0,-2.54,-7.62,6,-37.66666667,0.0,-1.6666666669999999,0,0.0,0.0,0,0,-2,0,-300,-77.5,0.0,-19.0,25.0,-0.29,-25.0,16.0,-1.0,-10.0,-0.1,0.0,0.0,0.0,0,0,2381
2382,1,1,0,-3,1,-4,0,-11,-1,-1,0,7.62,2.54,2,4.78181818,0.818181818,-0.521212122,0,0.0,0.0,0,-1,-2,1,10,8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,2382
2383,1,0,0,6,4,7,-2,9,5,5,2,-2.54,-7.62,-3,-36.88888888,0.27777777800000003,-1.6666666669999999,0,0.0,0.0,0,1,-1,0,460,178.33333333000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2383
2384,0,0,0,2,2,1,3,-7,0,1,0,0.0,2.54,5,-5.54285714,0.0,0.2,0,0.0,0.0,0,0,0,0,-460,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2384
2385,0,0,0,-1,-2,-5,2,-11,-1,-1,-2,2.54,2.54,4,2.33333333,1.166666667,-1.166666667,0,0.0,0.0,0,0,-2,-1,-310,-84.39393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,2385
2386,1,0,-1,-1,-1,-3,2,-10,0,-2,0,7.62,0.0,2,-11.21428571,0.214285714,-1.428571429,0,0.0,0.0,0,0,0,0,-290,-70.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,2386
2387,1,0,0,0,-3,-4,1,-10,-1,-2,-1,-5.08,-7.62,-9,-0.14285714,0.28571428600000004,0.14285714300000002,0,0.0,0.0,0,-1,0,0,1050,433.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2387
2388,0,0,0,-2,-3,-6,3,-17,0,-3,-2,-5.08,-10.16,10,-26.44444444,-0.444444444,-0.8888888890000001,0,0.0,0.0,0,-1,0,0,680,282.97297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2388
2389,1,0,-1,0,0,0,-1,3,0,0,0,0.0,0.0,-3,23.0,2.0,0.0,0,0.0,0.0,0,0,0,0,400,134.54545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2389
2390,0,0,-2,-1,0,0,-4,7,0,0,0,-2.54,2.54,5,-43.6,-0.8,-1.0,0,0.0,0.0,0,0,0,0,400,134.54545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,2390
2391,1,0,0,0,-2,-8,3,-24,0,-3,-2,2.54,2.54,-1,-29.65384615,-0.192307692,-0.923076923,0,0.0,0.0,0,0,-3,0,-280,-63.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,2391
2392,0,0,1,0,1,1,1,0,-1,0,0,-2.54,5.08,3,-10.0,0.5,3.0,0,0.0,0.0,0,0,1,0,-260,-48.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2392
2393,1,0,-1,0,0,0,-1,0,-1,0,0,-7.62,0.0,0,7.66666667,0.333333333,-1.166666667,0,0.0,0.0,0,0,0,0,310,84.39393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2393
2394,1,1,0,4,3,2,2,-10,-1,2,2,12.7,7.62,-1,9.22222223,-0.27777777800000003,-1.444444445,0,0.0,0.0,0,0,-2,0,320,91.17647059000001,0.0,-22.0,-37.0,-0.020000000000000018,-22.0,-37.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-1,2394
2395,0,0,0,1,-7,-7,-1,-21,-4,-6,0,0.0,7.62,-4,-15.6043956,-0.076923077,-0.098901099,0,1.0,0.0,0,0,-1,0,430,152.44680850999998,1.0,10.0,-3.0,0.27,10.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,-1,2395
2396,0,0,0,0,1,4,-3,14,1,-1,8,5.08,7.62,-1,-1.37692308,1.15,0.288461538,0,0.0,0.0,0,1,-4,0,660,272.22222222,0.0,50.0,-1.0,0.16999999999999998,53.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,2396
2397,0,0,0,-1,-1,-1,1,-6,0,0,0,-2.54,2.54,0,-36.5,-0.5,-1.5,0,0.0,0.0,0,0,-1,0,310,84.39393939,0.0,32.0,69.0,0.04999999999999999,48.0,91.0,-1.0,-9.0,-0.11,0.0,1.0,0.0,0,-1,2397
2398,1,0,0,0,2,-2,5,-11,0,2,-6,0.0,-2.54,-1,-0.21428572,-1.071428571,0.7857142859999999,0,0.0,0.0,0,1,1,0,-310,-84.39393939,0.0,0.0,6.0,-0.19,-5.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,0,-1,2398
2399,0,0,0,0,1,2,-1,9,0,2,1,-5.08,-5.08,-4,2.70394737,0.174342105,-0.411184211,0,1.0,0.0,0,-1,0,0,790,327.27272727,1.0,1.0,-8.0,0.16999999999999998,1.0,-8.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,-1,2399
2400,0,0,1,0,-1,-1,2,-8,0,0,0,0.0,-2.54,3,-118.0,0.0,-0.333333333,0,0.0,0.0,0,0,-1,0,10,8.281573500000007,0.0,5.0,0.0,0.10999999999999999,-76.0,-94.0,3.0,5.0,0.19,0.0,-1.0,0.0,-1,-1,2400
2401,0,0,-1,-3,-2,0,-3,7,0,-1,0,2.54,-2.54,-2,-2.5,1.333333334,1.166666667,0,0.0,0.0,0,0,1,0,400,134.54545455,0.0,29.0,34.0,0.20999999999999996,27.0,27.0,0.0,0.0,0.0,1.0,3.0,0.0,-2,0,2401
2402,1,0,-2,0,-1,-2,0,-7,0,1,-1,2.54,7.62,-5,-9.15384615,-0.902564102,-1.1692307690000001,0,0.0,0.0,0,0,-2,0,260,48.571428569999995,0.0,-2.0,-8.0,0.010000000000000009,-12.0,-21.0,-1.0,0.0,-0.16999999999999998,-2.0,1.0,0.0,0,0,2402
2403,1,0,0,1,1,1,-1,5,-1,1,-1,0.0,-5.08,4,9.0,-1.0,-6.0,0,0.0,0.0,0,0,1,0,440,158.33333333000002,0.0,-22.0,-23.0,-0.14999999999999997,-90.0,-96.0,-6.0,-13.0,-0.46,0.0,-3.0,0.0,1,0,2403
2404,0,0,0,0,0,0,0,1,-1,0,0,2.54,12.7,9,25.0,1.0,0.0,0,0.0,0.0,0,0,0,0,-240,-33.07692308,0.0,-3.0,-2.0,-0.07,-3.0,-2.0,0.0,-1.0,0.0,1.0,0.0,0.0,0,0,2404
2405,1,0,0,0,0,0,0,0,0,0,0,-5.08,-22.86,7,0.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,260,48.571428569999995,-1.0,-20.0,-35.0,-0.050000000000000044,-7.0,-22.0,1.0,6.0,0.16,0.0,1.0,0.0,0,0,2405
2406,0,1,0,-1,-1,-1,0,-20,-6,3,0,5.08,10.16,2,-25.97619047,-0.428571429,-0.880952381,0,1.0,0.0,0,0,-4,0,10,8.281573500000007,1.0,4.0,3.0,0.49999999999999994,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2406
2407,0,1,0,-5,-5,-5,-1,-13,-4,-3,1,2.54,-2.54,0,-19.0,0.222222222,-2.133333333,0,0.0,0.0,0,0,-3,0,280,63.33333333,0.0,78.0,116.0,0.010000000000000009,99.0,137.0,-1.0,-2.0,0.0,1.0,1.0,0.0,-1,-1,2407
2408,0,0,0,1,1,1,0,7,0,4,-3,-2.54,2.54,-2,21.0,-1.2,0.233333333,0,1.0,0.0,0,0,0,0,260,48.571428569999995,1.0,16.0,40.0,-0.06999999999999995,14.0,37.0,-1.0,-6.0,-0.14,0.0,-2.0,0.0,-1,1,2408
2409,1,0,0,-2,-1,-10,5,-42,-1,-1,-3,-5.08,0.0,11,1.92857143,-0.11904761900000001,-1.380952381,0,0.0,0.0,0,0,-6,0,-230,-25.0,0.0,-45.0,-54.0,-0.31000000000000005,-186.0,-219.0,-1.0,-7.0,0.75,-1.0,-3.0,1.0,-1,-1,2409
2410,1,0,0,-6,-4,1,-7,25,0,1,-2,-7.62,5.08,-5,-28.3040293,0.04395604400000001,1.2087912090000001,0,0.0,0.0,0,0,2,1,810,337.77777778,0.0,-10.0,-4.0,-0.07999999999999996,-19.0,-12.0,-1.0,11.0,-1.0,0.0,-4.0,0.0,0,-1,2410
2411,1,0,1,3,-1,-5,4,-27,-3,0,-6,0.0,-2.54,1,23.41666667,-0.333333334,1.5,0,0.0,0.0,0,1,0,0,880,369.59183673,0.0,-9.0,25.0,-0.19000000000000006,-8.0,27.0,-2.0,-10.0,-0.15,0.0,-1.0,1.0,0,-1,2411
2412,1,0,0,-2,-2,-2,0,-6,0,0,0,15.24,10.16,-4,-64.0,0.0,-1.5,0,0.0,0.0,0,0,-2,0,535,210.51724138,0.0,-48.0,-27.0,-0.29999999999999993,-73.0,-55.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0,-1,2412
2413,1,0,0,0,0,0,0,-1,-1,1,-1,0.0,0.0,-3,-7.66666667,-0.666666667,1.333333333,0,0.0,0.0,0,0,0,0,-230,-25.0,0.0,0.0,-2.0,0.5,0.0,-2.0,1.0,2.0,0.5,-1.0,1.0,0.0,0,0,2413
2414,1,0,0,2,2,1,0,3,-1,0,-1,-7.62,5.08,12,22.6,0.7,1.8,0,-1.0,0.0,0,1,1,0,-1125,-459.61538462,-1.0,-22.0,-2.0,-0.45000000000000007,-22.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0,0,2414
2415,0,0,0,0,-1,-3,2,-11,0,-1,-1,-5.08,-2.54,3,-16.16666667,-1.333333333,0.0,0,1.0,0.0,0,0,-1,1,-660,-272.22222222,1.0,9.0,14.0,-0.029999999999999916,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2415
2416,0,0,0,0,-1,-4,0,-16,0,-3,2,5.08,17.78,2,-36.96666667,0.5,0.0,0,1.0,0.0,0,0,-3,0,320,91.17647059000001,1.0,-34.0,72.0,-0.29,-34.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,2416
2417,1,0,-1,0,-3,-5,1,-17,0,0,-2,2.54,0.0,4,-55.25,-0.625,-1.5,0,0.0,0.0,0,-1,-2,0,310,84.39393939,0.0,-35.0,-51.0,-0.10999999999999999,-105.0,-132.0,-2.0,-13.0,-0.15,1.0,0.0,0.0,-1,0,2417
2418,1,0,-1,-4,0,-5,2,-44,-4,2,-2,0.0,-5.08,4,-35.13131313,-0.262626262,-1.207070707,0,-1.0,0.0,0,0,-5,0,250,40.925925930000005,-1.0,-8.0,-15.0,-0.11000000000000004,-8.0,-15.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,-1,2418
2419,0,1,0,0,0,0,0,0,0,0,0,2.54,15.24,-1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,310,84.39393939,0.0,21.0,30.0,0.38000000000000006,156.0,175.0,1.0,3.0,0.33,1.0,1.0,0.0,0,0,2419
2420,0,0,0,5,2,-1,2,-11,1,-2,3,0.0,2.54,-2,-5.2,0.823076923,0.292307692,0,0.0,0.0,-1,0,-1,1,-280,-63.33333333,0.0,20.0,31.0,0.040000000000000036,24.0,36.0,-2.0,-1.0,-0.66,1.0,1.0,0.0,0,-1,2420
2421,0,0,0,1,1,-3,1,1,0,-2,-6,0.0,-2.54,-2,41.00350878,-0.501754386,0.203508772,0,0.0,0.0,0,3,2,0,-355,-112.36842105,0.0,85.0,178.0,0.06,103.0,203.0,1.0,0.0,0.33,0.0,1.0,0.0,-1,0,2421
2422,1,0,0,-1,-1,-2,1,-8,0,0,-1,7.62,5.08,14,-24.33333333,-0.666666667,-2.666666667,0,0.0,0.0,0,0,-1,0,510,198.63636364,0.0,0.0,4.0,-0.06999999999999995,-53.0,-52.0,-6.0,-8.0,-0.75,1.0,-5.0,0.0,0,-1,2422
2423,1,0,0,0,0,0,0,0,0,0,0,-10.16,-9.96,-2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-230,-25.0,0.0,-9.0,11.0,-0.13000000000000006,17.0,45.0,1.0,9.0,-0.41000000000000003,-2.0,-1.0,0.0,1,0,2423
2424,1,0,2,0,-4,-11,8,-30,-1,-7,-4,-7.62,-7.62,4,3.6,-0.55,-1.05,0,0.0,0.0,0,0,0,0,-260,-48.571428569999995,0.0,-5.0,6.0,-0.15000000000000002,-1.0,10.0,-2.0,-7.0,-0.28,0.0,-3.0,0.0,0,0,2424
2425,1,0,0,0,0,5,-3,17,0,3,1,-12.7,-10.16,-3,-23.03076923,-0.16923076899999998,-1.415384615,0,0.0,0.0,0,1,0,0,400,134.54545455,0.0,-23.0,-62.0,-0.010000000000000009,-34.0,-72.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,2425
2426,0,0,-1,-1,-1,-1,0,-3,0,0,0,-2.54,-5.08,-1,-32.0,-0.5,-1.0,0,1.0,0.0,0,-1,0,0,-240,-33.07692308,1.0,-15.0,-36.0,-0.019999999999999962,-13.0,-34.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,2426
